dataset,uspto_50k
use_rxn_class,True
atom_message,False
use_attn,False
n_heads,8
epochs,150
mpn_size,256
depth,10
dropout_mpn,0.15
mlp_size,512
dropout_mlp,0.2
lr,0.001
patience,5
factor,0.8
thresh,0.01
max_clip,10
print_every,200
num_workers,6
""
epoch,train_acc,valid_acc,valid_first_step_acc,train_loss
1,0.3913,0.5112,0.8037,0.7232
2,0.5151,0.5448,0.8215,0.3902
3,0.5459,0.5528,0.8235,0.3474
4,0.5682,0.5778,0.8329,0.3225
5,0.5829,0.5808,0.8489,0.305
